producto_id,producto_original,producto_base_anterior,producto_base_nuevo,categoria,score_matching
29282,Alimento Gato Adulto Iams Pollo 3 kg,alimento_gato_adulto_iams_pollo_sin,mascotas_mascota_gato_adulto_pollo_3000_g,Mascotas,74.3
29152,Alimento Gato Adulto Purina One Esterilizado Pollo y Salmón 6 kg,alimento_gato_adulto_purina_one_esterilizado,mascotas_mascota_gato_adulto_pollo_6000_g,Mascotas,77.0
29177,Alimento Gato Adulto Purina One Pollo y Salmón 6 kg,alimento_gato_adulto_purina_one_pollo,mascotas_mascota_gato_adulto_pollo_6000_g,Mascotas,77.0
1988,Alimento Húmedo Gato Adulto Sabor Pechuga De Pollo Con Salmón Al Jugo Pouch 85 g Animal Planet,alimento_humedo_gato_adulto_sabor_pechuga,mascotas_mascota_gato_adulto_pollo_85_g,Mascotas,74.0
6014,Alimento Húmedo Gato Adulto Sabor Pollo Pouch 85 g Whiskas,alimento_humedo_gato_adulto_sabor_pollo,mascotas_mascota_gato_adulto_pollo_85_g,Mascotas,74.0
6017,Alimento Húmedo Gato Adulto Sabor Pollo E Hígado Pouch 85 g Felix,alimento_humedo_gato_adulto_sabor_pollo,mascotas_mascota_gato_adulto_pollo_85_g,Mascotas,74.0
29123,Alimento Húmedo Gato Adulto Whiskas Salsa Pollo 85 g,alimento_humedo_gato_adulto_whiskas_salsa,mascotas_mascota_gato_adulto_pollo_85_g,Mascotas,74.0
6016,Alimento Seco Gato Adulto Sabor Salmón Bolsa 1 Kg Master Cat,alimento_seco_gato_adulto_sabor_salmon,mascotas_mascota_gato_adulto_salmon_1000_g,Mascotas,72.0
29163,Alimento Gato Adulto Master Cat Salmón y Sardina 1 kg,alimento_gato_adulto_master_cat_salmon,mascotas_mascota_gato_adulto_salmon_1000_g,Mascotas,72.0
29243,Alimento Gato Adulto Felinnes Salmón 1 kg,alimento_gato_adulto_felinnes_salmon_sin,mascotas_mascota_gato_adulto_salmon_1000_g,Mascotas,72.0
6024,Alimento Húmedo Gato Adulto Trocitos Sabor Salmón Y Sardina Pouch 100 g Champion Cat,alimento_humedo_gato_adulto_trocitos_sabor,mascotas_mascota_gato_adulto_salmon_100_g,Mascotas,78.67
6025,Alimento Húmedo Gato Adulto Trocitos Sabor Atún Y Salmón Pouch 100 g Champion Cat,alimento_humedo_gato_adulto_trocitos_sabor,mascotas_mascota_gato_adulto_salmon_100_g,Mascotas,78.67
29255,Alimento Húmedo Gato Adulto Champion Cat Atún y Salmón 100 g,alimento_humedo_gato_adulto_champion_cat,mascotas_mascota_gato_adulto_salmon_100_g,Mascotas,78.67
6005,Alimento Para Gatos Adulto Húmedo Salmón 156 g Felix,alimento_para_gatos_adulto_humedo_salmon,mascotas_mascota_gato_adulto_salmon_156_g,Mascotas,73.0
29309,Alimento Húmedo Gato Adulto Felix Paté de Salmón Lata 156 g,alimento_humedo_gato_adulto_felix_pate,mascotas_mascota_gato_adulto_salmon_156_g,Mascotas,73.0
6004,Alimento Seco Gato Adulto Sabor Salmón Bolsa 3 Kg Felinnes,alimento_seco_gato_adulto_sabor_salmon,mascotas_mascota_gato_adulto_salmon_3000_g,Mascotas,72.33
29142,Alimento Gato Adulto Master Cat Salmón y Sardina 3 kg,alimento_gato_adulto_master_cat_salmon,mascotas_mascota_gato_adulto_salmon_3000_g,Mascotas,72.33
29170,Alimento Gato Adulto Felinnes Salmón 3 kg,alimento_gato_adulto_felinnes_salmon_sin,mascotas_mascota_gato_adulto_salmon_3000_g,Mascotas,72.33
6020,Alimento Seco Gato Adulto Sabor Salmón Bolsa 8 Kg Master Cat,alimento_seco_gato_adulto_sabor_salmon,mascotas_mascota_gato_adulto_salmon_8000_g,Mascotas,74.0
29214,Alimento Gato Adulto Master Cat Salmón y Sardina 8 kg,alimento_gato_adulto_master_cat_salmon,mascotas_mascota_gato_adulto_salmon_8000_g,Mascotas,74.0
6010,Alimento Húmedo Gato Adulto Sabor Salmón Pouch 85 g Whiskas,alimento_humedo_gato_adulto_sabor_salmon,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
6011,Alimento Húmedo Gato Adulto Sabor Salmón Pouch 85 g Felinnes,alimento_humedo_gato_adulto_sabor_salmon,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
6015,Alimento Húmedo Gato Adulto Sabor Salmón Pouch 85 g Felix,alimento_humedo_gato_adulto_sabor_salmon,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
6022,Alimento Húmedo Gato Adulto Trocitos Sabor Salmón Pouch 85 g Master Cat,alimento_humedo_gato_adulto_trocitos_sabor,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
29124,Alimento Húmedo Gato Adulto Whiskas Salsa Salmón 85 g,alimento_humedo_gato_adulto_whiskas_salsa,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
29135,Alimento Húmedo Gato Adulto Master Cat Salmón Ahumado 85 g,alimento_humedo_gato_adulto_master_cat,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
29140,Alimento Húmedo Gato Adulto Purina One Castrados Super Foods Salmón 85 g,alimento_humedo_gato_adulto_purina_one,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
29257,Alimento Húmedo Gato Adulto Felix Sensaciones de Salmón en Salsa 85 g,alimento_humedo_gato_adulto_felix_sensaciones,mascotas_mascota_gato_adulto_salmon_85_g,Mascotas,72.86
309,Alimento Seco Gatito Sabor Carne Y Leche Bolsa 1 Kg Champion Cat,alimento_seco_gatito_sabor_carne_leche,mascotas_mascota_gato_gatito_carne_1000_g,Mascotas,75.0
1904,Alimento Seco Gatito Sabor Carne Bolsa 1 Kg Cat Chow,alimento_seco_gatito_sabor_carne_bolsa,mascotas_mascota_gato_gatito_carne_1000_g,Mascotas,75.0
292,Alimento Seco Gatito Sabor Pollo Y Leche Bolsa 1 kg Master Cat,alimento_seco_gatito_sabor_pollo_leche,mascotas_mascota_gato_gatito_pollo_1000_g,Mascotas,78.0
29256,Alimento Gatito Champion Cat Pollo y Leche 1 kg,alimento_gatito_champion_cat_pollo_leche,mascotas_mascota_gato_gatito_pollo_1000_g,Mascotas,78.0
29202,Alimento Húmedo Gato Felix Sabor Pescado Blanco 85 g,alimento_humedo_gato_felix_sabor_pescado,mascotas_mascota_gato_pescado_85_g,Mascotas,74.33
29234,Alimento Húmedo Gato Fancy Feast Mousse Pescado Camarón 85 g,alimento_humedo_gato_fancy_feast_mousse,mascotas_mascota_gato_pescado_85_g,Mascotas,74.33
29278,Alimento Húmedo Gato Felix Sabor Pescado Blanco Sobre 85 g,alimento_humedo_gato_felix_sabor_pescado,mascotas_mascota_gato_pescado_85_g,Mascotas,74.33
6003,Alimento Para Gato Sachet Todas Las Etapas Pollo 200 g Ama Pet,alimento_para_gato_sachet_todas_las,mascotas_mascota_gato_pollo_200_g,Mascotas,72.17
6027,Alimento Para Gato Pate Todas Las Etapas Pollo 200 g Ama Pet,alimento_para_gato_pate_todas_las,mascotas_mascota_gato_pollo_200_g,Mascotas,72.17
29216,Alimento Húmedo Gato Ama Pet Pollo 200 g,alimento_humedo_gato_ama_pet_pollo,mascotas_mascota_gato_pollo_200_g,Mascotas,72.17
29254,Alimento Húmedo Gato Ama Pet Renal Pollo 200 g,alimento_humedo_gato_ama_pet_renal,mascotas_mascota_gato_pollo_200_g,Mascotas,72.17
29300,"Puré Cremoso Gato Meowee Pollo, Salmón y Pato 56 g",pure_cremoso_gato_meowee_pollo__salmon,mascotas_mascota_gato_pollo_56_g,Mascotas,73.0
29302,"Puré Cremoso Gato Meowee Atún, Pollo y Pato 56 g",pure_cremoso_gato_meowee_atun__pollo,mascotas_mascota_gato_pollo_56_g,Mascotas,73.0
29285,Alimento Húmedo Gato Champion Cat Gourmet Pollo Verduras 80 g,alimento_humedo_gato_champion_cat_gourmet,mascotas_mascota_gato_pollo_80_g,Mascotas,73.2
29295,Alimento Húmedo Gato Amity Pollo y Arvejas 80 g,alimento_humedo_gato_amity_pollo_arvejas,mascotas_mascota_gato_pollo_80_g,Mascotas,73.2
29296,Alimento Húmedo Gato Amity Pollo y Salmón 80 g,alimento_humedo_gato_amity_pollo_salmon,mascotas_mascota_gato_pollo_80_g,Mascotas,73.2
29297,Alimento Húmedo Gato Amity Pollo y Pato 80 g,alimento_humedo_gato_amity_pollo_pato,mascotas_mascota_gato_pollo_80_g,Mascotas,73.2
29298,Alimento Húmedo Gato Amity Pollo y Conejo 80 g,alimento_humedo_gato_amity_pollo_conejo,mascotas_mascota_gato_pollo_80_g,Mascotas,73.2
29173,Alimento Gato Amity Premium Salmón y Arroz 10 kg,alimento_gato_amity_premium_salmon_arroz,mascotas_mascota_gato_salmon_10000_g,Mascotas,91.0
29197,Alimento Gato Amity Premium Salmón y Arroz Esterilizados 10 kg,alimento_gato_amity_premium_salmon_arroz,mascotas_mascota_gato_salmon_10000_g,Mascotas,91.0
29130,Alimento Gato Amity Premium Salmón y Arroz Esterilizados 1.5 kg,alimento_gato_amity_premium_salmon_arroz,mascotas_mascota_gato_salmon_1500_g,Mascotas,91.0
29134,Alimento Gato Amity Premium Salmón y Arroz 1.5 kg,alimento_gato_amity_premium_salmon_arroz,mascotas_mascota_gato_salmon_1500_g,Mascotas,91.0
29074,Suplemento Perro Winga Funcional Carrot Power 250 g,suplemento_perro_winga_funcional_carrot_power,mascotas_mascota_perro_250_g,Mascotas,71.67
29091,Suplemento Perro Winga Funcional Calming Power 250 g,suplemento_perro_winga_funcional_calming_power,mascotas_mascota_perro_250_g,Mascotas,71.67
29092,Suplemento Perro Winga Caldo de Huesos 250 g,suplemento_perro_winga_caldo_huesos_sin,mascotas_mascota_perro_250_g,Mascotas,71.67
29080,Alimento Húmedo Perro Amity Chicken Rice 400 g,alimento_humedo_perro_amity_chicken_rice,mascotas_mascota_perro_400_g,Mascotas,75.0
29081,Alimento Húmedo Perro Amity Tuna Rice 400 g,alimento_humedo_perro_amity_tuna_rice,mascotas_mascota_perro_400_g,Mascotas,75.0
29112,Alimento Húmedo Perro Amity Ibe Pork Rice 400 g,alimento_humedo_perro_amity_ibe_pork,mascotas_mascota_perro_400_g,Mascotas,75.0
28999,Alimento Perro Dog Chow Adulto Alta Proteína 12 kg,alimento_perro_dog_chow_adulto_alta,mascotas_mascota_perro_adulto_12000_g,Mascotas,76.0
29003,Alimento Perro Dog Chow Adulto Mediano Proteína 12 kg,alimento_perro_dog_chow_adulto_mediano,mascotas_mascota_perro_adulto_12000_g,Mascotas,76.0
1901,Alimento Húmedo Perro Adulto Sabor Carne Pouch 100 g Pedigree,alimento_humedo_perro_adulto_sabor_carne,mascotas_mascota_perro_adulto_carne_100_g,Mascotas,75.4
1911,Alimento Húmedo Perro Adulto Sabor Carne Y Vegetales Sobre 100 g Champion Dog,alimento_humedo_perro_adulto_sabor_carne,mascotas_mascota_perro_adulto_carne_100_g,Mascotas,75.4
1924,Alimento Húmedo Perro Adulto Raza Pequeña Sabor Carne Pouch 100 g Pedigree,alimento_humedo_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_100_g,Mascotas,75.4
1969,Alimento Húmedo Perro Adulto Sabor Carne Pouch 100 g Dog Chow,alimento_humedo_perro_adulto_sabor_carne,mascotas_mascota_perro_adulto_carne_100_g,Mascotas,75.4
1981,Alimento Húmedo Perro Adulto Trocitos Sabor Carne Pouch 100 g Master Dog,alimento_humedo_perro_adulto_trocitos_sabor,mascotas_mascota_perro_adulto_carne_100_g,Mascotas,75.4
1982,Alimento Húmedo Perro Adulto Raza Pequeña Sabor Carne Pouch 100 g Dog Chow,alimento_humedo_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_100_g,Mascotas,75.4
1905,Alimento Seco Perro Adulto Carne Y Arroz Bolsa 15 kg Cachupin,alimento_seco_perro_adulto_carne_arroz,mascotas_mascota_perro_adulto_carne_15000_g,Mascotas,71.0
1964,Alimento Seco Perro Adulto Raza Mediana/grande Carne Y Cereales Bolsa 15 Kg Cannes,alimento_seco_perro_adulto_raza_mediana,mascotas_mascota_perro_adulto_carne_15000_g,Mascotas,71.0
1914,Alimento Seco Perro Adulto Raza Mediana/grande Carne Y Cereales Bolsa 3 Kg Cannes,alimento_seco_perro_adulto_raza_mediana,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1917,Alimento Seco Perro Adulto Raza Pequeña Carne Bolsa 3 Kg Master Dog,alimento_seco_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1925,Alimento Seco Perro Adulto Raza Mediana/grande Sabor Carne Bolsa 3 Kg Master Dog,alimento_seco_perro_adulto_raza_mediana,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1930,Alimento Seco Perro Adulto Raza Pequeña Carne Y Vegetales Bolsa 3 Kg Pedigree,alimento_seco_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1931,Alimento Seco Perro Adulto Raza Pequeña Carne Y Pollo Bolsa 3 Kg Dog Chow,alimento_seco_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1959,Alimento Seco Perro Adulto Raza Pequeña Carne Bolsa 3 Kg Champion Dog,alimento_seco_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1971,Alimento Seco Perro Adulto Raza Mediana/grande Carne Bolsa 3 Kg Pedigree,alimento_seco_perro_adulto_raza_mediana,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1978,Alimento Seco Perro Adulto Raza Mediana/grande Carne Y Pollo Bolsa 3 Kg Dog Chow,alimento_seco_perro_adulto_raza_mediana,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1979,Alimento Seco Perro Adulto Alta Proteina Carne Bolsa 3 kg Dog Chow,alimento_seco_perro_adulto_alta_carne,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1980,Alimento Seco Perro Adulto Multi Proteina Carne Bolsa 3 kg Dog Chow,alimento_seco_perro_adulto_multi_carne,mascotas_mascota_perro_adulto_carne_3000_g,Mascotas,74.76
1913,Alimento Seco Perro Adulto Raza Pequeña Carne Y Vegetales Bolsa 8 Kg Pedigree,alimento_seco_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_8000_g,Mascotas,82.0
1923,Alimento Seco Perro Adulto Raza Pequeña Carne Y Pollo Bolsa 8 Kg Dog Chow,alimento_seco_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_8000_g,Mascotas,82.0
1935,"Alimento Húmedo Perro Adulto Sabor Carne, Pollo Y Cordero Pouch 85 g Purina One",alimento_humedo_perro_adulto_sabor_carne_,mascotas_mascota_perro_adulto_carne_85_g,Mascotas,68.0
1983,Alimento Húmedo Perro Adulto Raza Pequeña Trocitos Sabor Carne Pouch 85 g Master Dog,alimento_humedo_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_carne_85_g,Mascotas,68.0
29038,Alimento Perro Adulto Purina One Pequeño Cordero 6 kg,alimento_perro_adulto_purina_one_pequeno,mascotas_mascota_perro_adulto_cordero_6000_g,Mascotas,75.0
29069,Alimento Perro Adulto Purina One Mediano Grande Cordero 6 kg,alimento_perro_adulto_purina_one_mediano,mascotas_mascota_perro_adulto_cordero_6000_g,Mascotas,75.0
5994,Alimento Húmedo Perro Adulto Trocitos Sabor Pollo Pouch 100 g Cannes,alimento_humedo_perro_adulto_trocitos_sabor,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
5995,Alimento Húmedo Perro Adulto Sabor Pollo Pouch 100 g Dog Chow,alimento_humedo_perro_adulto_sabor_pollo,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
5996,Alimento Húmedo Perro Adulto Raza Pequeña Sabor Pollo Pouch 100 g Pedigree,alimento_humedo_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
5997,Alimento Húmedo Perro Adulto Sabor Pollo Pouch 100 g Pedigree,alimento_humedo_perro_adulto_sabor_pollo,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
6001,Alimento Húmedo Perro Adulto Trocitos Sabor Pollo Pouch 100 g Master Dog,alimento_humedo_perro_adulto_trocitos_sabor,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
29000,Alimento Húmedo Perro Adulto Pedigree Pollo Sobre 100 g,alimento_humedo_perro_adulto_pedigree_pollo,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
29002,Alimento Húmedo Perro Adulto Pedigree Pequeño Pollo 100 g,alimento_humedo_perro_adulto_pedigree_pequeno,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
29017,Alimento Húmedo Perro Adulto Master Dog Pollo 100 g,alimento_humedo_perro_adulto_master_dog,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
29075,Alimento Húmedo Perro Adulto Cannes Trocitos Jugosos Pollo 100 g,alimento_humedo_perro_adulto_cannes_trocitos,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
29098,Alimento Húmedo Perro Adulto Dog Chow Mini y Pequeño Pavo y Pollo 100 g,alimento_humedo_perro_adulto_dog_chow,mascotas_mascota_perro_adulto_pollo_100_g,Mascotas,72.71
1985,Alimento Seco Perro Adulto Raza Pequeña Sabor Pollo Bolsa 3 Kg Animal Planet,alimento_seco_perro_adulto_raza_pequena,mascotas_mascota_perro_adulto_pollo_3000_g,Mascotas,68.0
29099,Alimento Perro Adulto Dog Chow Pollo y Pavo 3 kg,alimento_perro_adulto_dog_chow_pollo,mascotas_mascota_perro_adulto_pollo_3000_g,Mascotas,68.0
29023,Alimento Perro Cachorro Master Dog Razas Medianas y Grandes 15 kg,alimento_perro_cachorro_master_dog_razas,mascotas_mascota_perro_cachorro_15000_g,Mascotas,69.0
29060,Alimento Perro Cachorro Amity Premium 15 kg,alimento_perro_cachorro_amity_premium_sin,mascotas_mascota_perro_cachorro_15000_g,Mascotas,69.0
29082,Alimento Perro Cachorro Dog Chow Medianos y Grandes 15 kg,alimento_perro_cachorro_dog_chow_medianos,mascotas_mascota_perro_cachorro_15000_g,Mascotas,69.0
29068,Alimento Perro Cachorro Animal Planet Pequeños 2.5 kg,alimento_perro_cachorro_animal_planet_pequenos,mascotas_mascota_perro_cachorro_2500_g,Mascotas,74.0
29084,Alimento Perro Cachorro Animal Planet Medianos y Grandes 2.5 kg,alimento_perro_cachorro_animal_planet_medianos,mascotas_mascota_perro_cachorro_2500_g,Mascotas,74.0
29041,Alimento Perro Cachorro Dog Chow Razas Pequeñas 8 kg,alimento_perro_cachorro_dog_chow_razas,mascotas_mascota_perro_cachorro_8000_g,Mascotas,73.0
29061,Alimento Perro Cachorro Dog Chow Medianos y Grandes 8 kg,alimento_perro_cachorro_dog_chow_medianos,mascotas_mascota_perro_cachorro_8000_g,Mascotas,73.0
1990,Alimento Húmedo Perro Adulto Y Cachorro Sabor Pechuga De Pollo Con Salmón Al Jugo Pouch 100 g Animal Planet,alimento_humedo_perro_adulto_cachorro_sabor,mascotas_mascota_perro_cachorro_pollo_100_g,Mascotas,70.0
29005,Alimento Húmedo Perro Cachorro Pedigree Pollo 100 g,alimento_humedo_perro_cachorro_pedigree_pollo,mascotas_mascota_perro_cachorro_pollo_100_g,Mascotas,70.0
29013,Alimento Húmedo Perro Dog Chow Cordero 100 g,alimento_humedo_perro_dog_chow_cordero,mascotas_mascota_perro_cordero_100_g,Mascotas,75.0
29057,Alimento Húmedo Perro Champion Dog Cordero 100 g,alimento_humedo_perro_champion_dog_cordero,mascotas_mascota_perro_cordero_100_g,Mascotas,75.0
29008,Alimento Perro Senior Master Dog 15 kg,alimento_perro_senior_master_dog_sin,mascotas_mascota_perro_senior_15000_g,Mascotas,70.67
29020,Alimento Perro Pedigree Senior Mayor +7 Años 15 kg,alimento_perro_pedigree_senior_mayor_7,mascotas_mascota_perro_senior_15000_g,Mascotas,70.67
29030,Alimento Perro Senior Champion Dog 15 kg,alimento_perro_senior_champion_dog_sin,mascotas_mascota_perro_senior_15000_g,Mascotas,70.67
1902,Alimento Húmedo Perro Senior Sabor Carne Pouch 100 g Pedigree,alimento_humedo_perro_senior_sabor_carne,mascotas_mascota_perro_senior_carne_100_g,Mascotas,73.0
1933,Alimento Húmedo Perro Senior Trocitos Sabor Carne Pouch 100 g Master Dog,alimento_humedo_perro_senior_trocitos_sabor,mascotas_mascota_perro_senior_carne_100_g,Mascotas,73.0
1918,Alimento Seco Perro Senior Raza Pequeña Carne Bolsa 3 kg Master Dog,alimento_seco_perro_senior_raza_pequena,mascotas_mascota_perro_senior_carne_3000_g,Mascotas,73.0
1950,Alimento Seco Perro Senior Carne Y Vegetales Bolsa 3 Kg Pedigree,alimento_seco_perro_senior_carne_vegetales,mascotas_mascota_perro_senior_carne_3000_g,Mascotas,73.0
1966,Alimento Seco Perro Senior Raza Mediana/grande Carne Bolsa 3 Kg Master Dog,alimento_seco_perro_senior_raza_mediana,mascotas_mascota_perro_senior_carne_3000_g,Mascotas,73.0
29194,"Suplemento Fit Duo Atún, Pollo y Salmón 35 g",suplemento_fit_duo_atun__pollo_salmon,mascotas_mascota_pollo_35_g,Mascotas,76.0
29240,"Suplemento Fit Duo Atún, Pollo y Ostión 35 g",suplemento_fit_duo_atun__pollo_ostion,mascotas_mascota_pollo_35_g,Mascotas,76.0
